id,genre_ids,poster_path,title,overview,release_date,popularity,original_title,backdrop_path,keywords,vote_count,video,adult,vote_average,original_language
53818,[99],/3BeIlZkN2yDfg6EQYjYLFzwMLP5.jpg,1986 FIFA World Cup Official Film: Hero,"Mexico had just recovered from a devastating earthquake, but the nation put on a great tournament and Argentina, inspired by Maradona, justified ""favourite"" status. Eighty-six minutes of football magic from numerous world stars, including Diego Maradona, Gary Lineker, Michel Platini, Socrates, Rummenigge, Sanchez, Laudrup and many others. Michael Caine narrates this, the official FIFA coverage.",1986-12-01,1.239664,1986 FIFA World Cup Official Film: Hero,/erpxvziybXSiQmBgAbeSCOmsAnd.jpg,"world cup,soccer",3,False,False,6.2,en
64530,[],/pS6XJJmPmXChjJxJWUBuB2kgSaP.jpg,Chinese Erotic Ghost Story,Chu is a lowly debt collector for the local strongman Wang. Problem is that Chu is too nice/honest/dopey to be very good at the grubby collections job. Chu is treated badly by his boss Wang. Eventually Wang catches one of his twin daughters in the act of seducing the hapless bumpkin Chu. Wang naturally blames Chu rather than the daughter. For punishment Wang sends Chu on an impossible quest to Satan's Temple to steal a statue of Judge Lu.,1998-06-12,1.23966,Chinese Erotic Ghost Story,,,0,False,False,0,en
55921,"[9648, 10749, 53]",/ur8mGMhUWOpRyWlMVTjQdJQ5NqB.jpg,The Right Temptation,A detective falls for the man she's supposed to be investigating; dire complications follow.,2000-08-19,1.239657,The Right Temptation,/p3AjvFEHwmBQQwnWhK7nTVN0fY7.jpg,suspense,1,False,False,6,en
28051,"[27, 9648, 53]",/xZFS3RwudBCW3TPVzA7SBWEyAeS.jpg,5 Dolls for an August Moon,A group of friends get together in a remote Mediterranean island for a weekend of relaxation. Soon they start turning up dead one by one. The group gets together to determine the identity of the killer amongst them.,1970-02-14,1.239537,5 bambole per la luna d'agosto,/iicUIb0TkWzRlPKOy0FfwKnnGiH.jpg,giallo,17,False,False,5.7,it
30533,[18],/efWz1c181SdYFAblkemUngoG95s.jpg,The '60s,The Herlihys are a working class family from Chicago whose three children take wildly divergent paths: Brian joins the Marines right out of High School and goes to Vietnam..,1999-02-07,1.239524,The '60s,,"vietnam veteran,hippie,drug abuse,vietnam,vietnam war,protest,black panthers,students' movement,concert,politician,pot smoking,rock music,civil rights,anti war protest,summer of love,1960s,woodstock festival",8,False,False,4.1,en
350052,[27],/c67GkBfEZLn69166r0cPOJksArX.jpg,Bad Building,"The Desmond - the building's pleasant sounding name hides a troubled past. The high rise has a long history of fires, murders, madness and even colonial era genocide upon the site. The towering building has stood empty for the better part of a century and even squatters dare not enter it's fortress like walls. But now Johnny Craig, the host of the popular TV paranormal investigation show 'America's Most Haunted' is planning to do a prime-time special from inside The Desmond. With no known way in, or out, Craig has contacted a group of urban explorers to help him and his film crew enter the building. But when Craig and his team set foot inside The Desmond the events that caused the building to be abandoned in the first place begin to repeat.",2015-06-23,1.239517,Bad Building,/vXb3rA1XGXuHjxGmDmdEEVrcDIT.jpg,,5,False,False,3.1,en
7992,[18],/zcD5sZioR956Cm2DwEtw5ljO0vN.jpg,It's a Free World...,"The film focuses on Angie (Kierston Wareing), a working class woman who, after being fired by the agency that she works for, decides to set up a recruitment agency of her own, running it from her kitchen with her friend Rose (Juliet Ellis). Taking advantage of the desperation of immigrants, Angie is able to build a successful business extremely quickly.",2007-09-01,1.239501,It's a Free World...,/touvq1aQSOB0FRMalrCCQbytbnl.jpg,"capitalism,great britain,illegal immigration,worker,exploitation,class society,independent film",21,False,False,6,en
84261,"[18, 10749]",/eNcGrVSPVNbcqsDnHwbLakBBLXp.jpg,How Do I Love You?,"Gigliola is a young and humble Neapolitan swimmer who will compete in a competition in Spain and finds herself falling for the fiance of her best friend. But when they come to visit her in Italy, she pretends to be rich, with the complicity of their parents.",1966-04-04,1.239495,"Dio, come ti amo!",/hEvFq7uboWMAMjwotzyLqb2lz18.jpg,musical,3,False,False,5.5,it
270221,"[27, 18, 9648]",/lOPHcbTpXfdNAz05NAQmhKzArrw.jpg,Neverlake,"On a trip home to visit her father, Jenny is thrown into a world of mystery, horror and legend when she is called upon by 3000 year old spirits of the Neverlake to help return their lost artifacts and save the lives of missing children.",2013-12-13,1.239465,Neverlake,/yoTmXFsXS83AX0nUw4c0s28CYw8.jpg,"legend,spirit",17,False,False,5.4,en
379149,"[53, 28]",/yZMa9M47NU3gVpXElJK0eYvVeeB.jpg,The Foreigner,The IRA took his family. The police looked the other way. Now he must get revenge.,2017-09-29,1.239455,The Foreigner,,,1,False,False,0,en
329160,[],/xCgrDNfealtdMs1uHaXcReRQS8P.jpg,Çekmeceler,Deniz ends up in hospital and has to face the ghosts of past. She manages to discover herself and the hidden secrets in her family drawers.,2015-03-06,1.239443,Çekmeceler,,,1,False,False,5,tr
43829,"[37, 80, 18, 36]",/p1UVw0mQVt9QuUHDdXjNk3dkjG5.jpg,Jesse James,"After railroad agents forcibly evict the James family from their family farm, Jesse and Frank turn to banditry for revenge.",1939-01-14,1.239441,Jesse James,/g0LLJYGPKalevCt0yl4gwQhukUH.jpg,"bank,jesse james,train,railroad,farmer",14,False,False,6,en
37431,"[28, 80, 53]",/sbzOHMuOBBF2BdXK62nH4OJld2y.jpg,No Way Back,"When F.B.I. Agent Zack Grant's partner is killed during a blown-up operation, he attempts to find the person responsible. Mafiaso Frank Serlano believes Zack is responsible for his only sons death in the same operation and kidnaps Zacks son to hold as bait. The action gets wild when airline stewardess Mary is taken hostage to add what seems an another insurmountable problem for Zack. There appears to be No Way Out.",1995-05-12,1.239427,No Way Back,/vqlOqb9QptRPvdBOoqAlMShxCbh.jpg,"fbi agent,female agent,hate group,hate crime",8,False,False,4.9,en
37451,[18],/vFCiJGkDcFgwkZ0fub3ZpDxCBhm.jpg,The Inn of the Sixth Happiness,"All her life Englishwoman Gladys Aylward knew that China was the place where she belonged. Not qualified to be sent there as a missionary, Gladys works as a domestic to earn the money to send herself to a poor, remote village. There she eventually lives a full and happy life: running the inn, acting as ""foot inspector"", advising the local Mandarin and even winning the heart of mixed race Captain Lin Nan. But Gladys discovers her real destiny when the country is invaded by Japan and the Chinese children need her to save their lives. Based on a true story.",1958-12-11,1.239364,The Inn of the Sixth Happiness,/avk6Hoe81zN3PedYTaYLvyF55vf.jpg,china,15,False,False,6.7,en
15278,"[10402, 35]",/fdRQvWe6qbOqa5xQJYTAdA0tX28.jpg,CB4,"A ""rockumentary"", covering the rise to fame of MC Gusto, Stab Master Arson, and Dead Mike: members of the rap group ""CB4"". We soon learn that these three are not what they seem and don't apear to know as much about rap music as they claim... but a lack of musical ability in an artist never hurts sales, does it? You've just got to play the part of a rap star...",1993-03-12,1.239329,CB4,/egsrR27PVJgubMOsHIwplsNK7Sc.jpg,"rap,hip-hop,wheelchair,jeep,satire,dark comedy,spoof,african american,woman director",35,False,False,6.2,en
18712,"[28, 18, 36, 10752]",/vhXlPe6M5Oc9C2VYK4OFDJGIHsI.jpg,Sands of Iwo Jima,"The relationship between Sergeant Stryker and a group of rebellious recruits is made difficult by the Sergeant's tough training tactics. At Tarawa, the leathernecks have a chance to see Stryker in action, and begin to appreciate him.",1949-12-14,1.239314,Sands of Iwo Jima,/upb2343U23pPcEFcHAzX1SXfEHf.jpg,"sergeant,iwo jima",25,False,False,6.3,en
42135,[18],/eT6ETYgtRPuyWdNuoX3JykbEhDB.jpg,Querelle,"Here is the story of a beautiful, proud and tough loner, a sailor named Querelle, whose commanding officer Seblon worships and desires him from afar. Querelle turns on his drugs-smuggling partner and murders him. He then goes to a notorious brothel run by the rapacious Lysiane, who leads Querelle into his first homosexual encounter. Then, Querelle has become vulnerable and soft, and soon the once powerful object of passion comes to belong to Seblon.",1982-08-05,1.239285,Querelle,/oW2AI5BDItHOKSinxykFzDN1suG.jpg,homosexuality,14,False,False,6.5,en
42695,[18],/y1YdRRBEbGj5Hwmf6nt2lS3hZam.jpg,I Am Curious (Yellow),"Lena, aged twenty, wants to know all she can about life and reality. She collects information on everyone and everything, storing her findings in an enormous archive. She experiments with relationships, political activism, and meditation. Meanwhile, the actors, director and crew are shown in a humorous parallel plot about the making of the film and their reactions to the story and each other. Nudity, explicit sex, and controversial politics kept this film from being shown in the US while its seizure by Customs was appealed.",1967-01-01,1.239283,Jag är nyfiken - en film i gult,/hGwaXBQ4UzPJL5zlYANmqfgYejE.jpg,"sex,meditation,revolution,nudity,politics,student",15,False,False,4.6,sv
22592,[35],/5pwLDukrLNU3h7yjGYB23iZCDez.jpg,Grandma's Boy,"Always the mama's boy, or in this case a grandma's boy, Sonny joins a posse after a tramp accused of robbery and murder. He is unable to conquer his cowardice until Grandma tells him of his grandfather, also a coward, who overcame his fears with the help of a magic amulet. With new courage (and the charm), Sonny captures the fugitive and becomes the hero of the day. [Written by Herman Seifer]",1922-09-03,1.239274,Grandma's Boy,/knrLwBW61DEfyXnt4kEHCmLw09M.jpg,"cowardice,bully",9,False,False,5.8,en
64629,[99],/6viTgcuJPz7JodZmqP3V1EFC0Dm.jpg,Postcard to Daddy,"As a child, Michael Stock was sexually abused - by his own father. 25 years later he is still looking for inner peace. In conversations with his family and friends and his own reflections, he paints an ever clearer, if contradictory picture of what happened and of the consequences for each of the family members. Old family films seem to show a happy family - excerpts from Michael's first feature film hint at his extreme adult life, overshadowed by his lifelong trauma. Yet in spite of the intense drama, the film doesn't have an atmosphere of anger and hatred but rather a surprising air of hope and love of life. Michael's aim is not to accuse the ""perpetrator"" but to understand. In the end, he takes his video ""Postcard"" to his father. With the camera running, he confronts him with his past.",2010-01-01,1.239251,Postcard to Daddy,/cWd9bumL9MsLuOF8iXc0qLJRJ0h.jpg,"child abuse,aids,pedophilia,gay relationship,incest",1,False,False,9,de
360203,"[28, 80, 18, 53]",/xtAsAVNxCI4cGjcEPbEShqu4Clt.jpg,Lost in the Sun,A small time crook and a newly-orphaned teenage boy team up to perform a string of robberies.,2015-11-05,1.239232,Lost in the Sun,/oQUIw2VnqexYogO2I2x00DIZsHZ.jpg,robbery,40,False,False,5.8,en
366981,[53],/hcEaBWeNNccH88LVOtshObt3jlv.jpg,Cyber Case,A young woman uses geotagged pictures to help rescue her kidnapped brother.,2015-10-31,1.239226,Cyber Case,/4I2YkqbzTpAhPxtaxJOgEtdQE9v.jpg,,2,False,False,5.5,en
62040,"[28, 53]",/hxrBjPAorUaRQsBWnAYHZl94LqS.jpg,CounterForce,An FBI Agent (Michael Rooker) and a female cop (Diane DiLascio) join forces to stop renegade cops who are offing the bad guys. Robert Patrick is the leader of the renegades and Louis Mandylor is a reluctant young cop that is brought into the hit team.,1998-12-14,1.239218,CounterForce,/yZjH0NRitH8UhClOQtM9ocTRiKr.jpg,,4,False,False,6.8,en
373451,"[10402, 99]",/1sYtTu4NEvfHSDs5HhZUaAh6iBG.jpg,Michael Jackson's Journey from Motown to Off the Wall,"Director Spike Lee assembles a wealth of archival footage, interviews with contemporary talents and family members, and Michael’s own words and image to create this insightful chronicle of the star’s early rise to fame. An in-depth look at a chapter of his career that is rarely examined, Michael Jackson’s Journey from Motown to Off the Wall allows audiences to travel with Michael as he gets his start at Motown, strikes a new path with CBS records, and forges a relationship with legendary producer Quincy Jones. An illuminated portrait emerges of how an earnest, passionate, hard-working boy would become the “King of Pop.”",2016-02-06,1.239209,Michael Jackson's Journey from Motown to Off the Wall,/bXEB1yY2vIa9BNtvuMAU7Y9jPA0.jpg,,26,False,False,7.1,en
422297,[18],/z4wjprh1qSKyLnz7zyZUNShTXqp.jpg,Deseo,,1976-01-01,1.239195,Deseo,,erotic movie,0,False,False,0,es
38362,"[35, 80]",/yTHGVUfOLLQLVlQ3Cq1eSwwfEEy.jpg,High Rollers,"Belle Duke, in order to get revenge on her former lover Philip Bang, organize his jail break. But instead of Philip is the Italian Felice Brianza, AKAS Felix, to escape. Now Felix is obliged to help Philip to escape. He will succeeded and from that moment on the two will join to defraud Belle. The swindle plot become more complicate when Felix falls in love for Philip's daughter.",1976-08-12,1.239184,Bluff - Storia di truffe e di imbroglioni,/garScTRCgmHU21KkktbBqPAj7Cc.jpg,,20,False,False,7.5,it
183836,[35],/431ndeOWAkMmlOxkV8ZfMfSpuMO.jpg,The Brats,"Newly engaged, Thomas meets his future father-in-law Gilbert, who has been married for 30 years to Suzanne. Disillusioned Gilbert is convinced that his marriage has meant he's missed out on life. He persuades Thomas not to marry his daughter Lola and encourages him to drop everything else in his life as well. The two men then throw themselves into a new brats' life full of adventure, convinced that freedom is elsewhere. But at what cost do we rediscover our adolescent dreams?",2013-04-17,1.23918,Les Gamins,/cyWNCOy2jvEumNmqXHjPKNkIUhS.jpg,depression,152,False,False,6,fr
45712,"[18, 28, 53, 80]",/j7aJcmRm9bkSFhRHN0mIOleixOn.jpg,Gloria,"Sharon Stone plays a street-wise, middle-aged moll standing up against the mobs, all of which is complicated by a 6 year old urchin with a will of his own who she reluctantly takes under her wing after his family has been gunned down.",1999-01-22,1.239169,Gloria,/cRYZIIuwz8U8NQBKVs85e0smbjl.jpg,"on the run,streetwise,cigarette smoke,moll",7,False,False,6,en
222480,[16],/AvpDaubmcsUJeb1jS2wiWuCMi8j.jpg,Imaginary Flying Machines,"Kuso no Sora Tobu Kikaitachi (Imaginary Flying Machines) is a 2002 Japanese animated short film produced by Studio Ghibli for their near exclusive use in the Ghibli Museum. It features director Hayao Miyazaki as the narrator, in the form of a humanoid pig, reminiscent of Porco from Porco Rosso, telling the story of flight and the many machines imagined to achieve it.",2002-01-01,1.239168,Imaginary Flying Machines,,,0,False,False,0,en
297621,"[10749, 35, 10402]",/xiZlRLbYZ5VmefeIwKhhev9wZVG.jpg,There's Always Woodstock,"When Neurotic, struggling songwriter, Catherine Brown's life in New York City falls apart, she is forced to confront her past when she spends the summer at her childhood home in Woodstock.",2014-11-14,1.239142,There's Always Woodstock,/txtjMxtOd8XqipVYPe0im4JyMsf.jpg,woman director,10,False,False,5.4,en
22244,"[18, 27, 35]",/jTIDzUOotI1KHnk5vGkAHOURrpC.jpg,Society,A Beverly Hills teen (Billy Warlock) discovers his parents are part of a gruesome orgy cult for the social elite.,1989-05-13,1.239125,Society,/yhSrVW0lYFusibaaowUu52gcze6.jpg,"secret society,human body,transformation",71,False,False,6.3,en
12709,"[35, 18, 10749]",/wAdYriruxRFtpvZ4na1PBEIkpY8.jpg,Ridicule,"To get royal backing on a needed drainage project, a poor French lord must learn to play the delicate games of wit at court at Versailles.",1996-05-09,1.239118,Ridicule,/ucuVVRgPZsER0yqWtvgcrB8Bcj3.jpg,"painter,sex,flower,bedroom,court,rabbit,epidemic, drainage project, powder,18th century",22,False,False,7.2,en
52979,"[28, 80, 18]",/uaS45PQ9Yzd2QY3mXtVNPcaDzTI.jpg,"The Yakuza Papers, Vol. 4: Police Tactics","As Japan gears up for the 1964 Olympic games, the cops start to crack down under pressure from the public and the press, adding a new dimension in the war for power among the yakuza families of Hiroshima. Akira Kobayashi's Takeda tries to keep a lid on things, but hotheaded underlings create chaos, with one boss whacked in neutral territory, and the craven boss, Uchimoto, informing on an assassination attempt by his own minions. While the police round up hundreds of yakuza foot soldiers, Bunta Sugawara's Shozo Hirono plots to finally take out longtime nemesis, boss Yamamori.",1974-01-15,1.239085,仁義なき戦い 頂上作戦,/ytgUo11XpoM4chvGkklbFJOWLfU.jpg,"yakuza,gang war,police,hiroshima,murder,mafia,mob boss",7,False,False,5.8,ja
52799,"[18, 10749]",/oG7AZmkEyRY09h34NzxuevGs3To.jpg,Undertow,An unusual ghost story set on the Peruvian seaside; a married fisherman struggles to reconcile his devotion to his male lover within his town's rigid traditions.,2009-09-23,1.239067,Contracorriente,/94hXlFfT51uoaigEH0Pba2R0Jcc.jpg,"gay,sea,gay kiss,lover,ritual,fisherman,peru,supernatural,homosexuality,gay romance,gay relationship,closeted homosexual,gay sex,homosexual,death,ghost story,magic realism,lgbt,ghost,ghosts of the past,ritualized cultural performance,magical realism,ancient ritual",36,False,False,6.9,es
44773,"[12, 28]",/eVaNNoLV4UC4rKVoZvTxgqtz9gE.jpg,The 7 Adventures of Sinbad,"Sinbad, the original Prince of Persia, must complete seven tasks in order to save the world from catastrophe.",2010-01-01,1.239059,The 7 Adventures of Sinbad,/wHz0n0GzfFh4ug87YGkjKJGg8I5.jpg,,9,False,False,3.2,en
29182,"[18, 80]",/uJbBHzR3HLhiemcTqKr1rd0QWYf.jpg,44 Inch Chest,"Provocative, outrageously profane and surprisingly tender amidst an explosion of unbridled testosterone, 44 INCH CHEST explores the masculine ego at breaking point, testing whether fear is stronger than love. Colin (Ray Winstone) is in agony, shattered by his wife’s (Joanne Whalley) infidelity, so his friends kidnap the wife's lover so he can have his revenge.",2009-10-08,1.239051,44 Inch Chest,/aKkRtPOfse7ijwOoBczZPjPJGIG.jpg,,29,False,False,5.9,en
375183,[18],/vaXOuodDDqfnK8EPg3hxILr2uL7.jpg,A Family Man,The story of a ruthless headhunter (Butler) whose personal and professional life is shaken when his son suddenly becomes ill.,2017-07-13,1.238991,A Family Man,/midSKA5voPC6MSwQEhvRXRXcMJ1.jpg,"father son relationship,father,death,headhunter",2,False,False,0,en
43035,"[28, 12, 10749, 37]",/meM6C1TzhJih6D3ZMM6WhfhLWi1.jpg,Heller in Pink Tights,"Nineteenth century Wyoming: the wild West. Mild-mannered Tom Healy has a two-wagon theater troupe hounded by creditors because Angela, his leading lady and the object of his affection, constantly buys clothes. In Cheyenne, they meet with applause, so they hope to stay awhile: the theater owner likes Angela, and she keeps him on a string. She's also the object of the attentions of Mabry, a gunslinger who's owed money by the richest man in Bonanza. Complications arise and the troupe heads for Bonanza, through hostile Indian territory. Is the troupe doomed to a peripatetic life, is Mabry in danger, and does Tom stand a chance with Angela, a hellion in pink tights?",1960-03-01,1.238988,Heller in Pink Tights,/eWHeqIAl7HUMBAIPmo1A2vZPEpm.jpg,wyoming,5,False,False,5.8,en
396390,"[10770, 9648]",/A38Bg6Ly0L1B3VoHaOwGXmTqWi.jpg,Garage Sale Mystery: The Novel Murders,"Jennifer Shannon is a garage sale shopping expert whose sharp observation skills allow her to uncover valuable antiques, as well as help her local police department solve mysteries. Jennifer is asked to make a home delivery for a customer, but she finds the recipient has been murdered. Jennifer soon realizes that the victim's cold-blooded demise is a re-enactment of a murder in a classic mystery novel.",2016-06-05,1.238983,Garage Sale Mystery: The Novel Murders,/7JGNjJs9n9G9XVx8MYQYRuShroS.jpg,,4,False,False,6.3,en
20583,"[28, 18, 10749]",/7Mdo1BKyQm3qFla3qnO1v22MEer.jpg,Love's Long Journey,"The continued Westward journey of settlers Missie and Willie Lahaye. Their roots now firmly planted as they set up homestead in the far West, Missie begins to realize her passion for teaching as Willie cares for the couple's young daughter Kathy while expanding the family ranch with a little help from sons Jeff and Matthew.",2005-12-03,1.238977,Love's Long Journey,/rRllinXKMWwPx3PZ0a3awuHIOnu.jpg,,7,False,False,6.1,en
399268,"[16, 10751]",/2ZWm5BGsWNjqvhtKBVxCQuTAhgl.jpg,Thomas & Friends: The Great Race,Thomas goes to the Great Railway Show and competes with some of the world's finest locomotives.,2016-05-21,1.238977,Thomas & Friends: The Great Race,/leaNUJhFACb92FTGCpWg9CxgLty.jpg,,3,False,False,5.2,en
137566,[18],/nLuKeF4tsfk3qrt8tSkJ2f82j3W.jpg,Between Us,A New York couple and their Midwestern friends find that drastic changes have occurred in their respective lives since they last met.,2012-09-13,1.238938,Between Us,/yltBBqwlH8uBQEefogaSuD1BQjb.jpg,"new york,sex,success,conversation,marriage,love,reunion,children,anger,couple,happiness,resentment",8,False,False,4.9,en
324803,[53],/kb1OAO4WSRJqujE2SQIY7j3q8Gi.jpg,Hangman,"Returning from vacation, the Miller family find their home has been broken into. After cleaning up the mess they continue with their lives, shaking off the feeling of being violated. But little do they know the nightmare has just begun.",2015-03-14,1.238917,Hangman,/528SvX58booJ88pRkhcjDsTfRov.jpg,found footage,25,False,False,4.5,en
277770,"[10749, 18]",/4iDKQqZMvCwznnglclCU2McDi3m.jpg,Mira Edora,About a mother and daughter who have a rocky relationship. Things got worse when both of them fall for the same man.,1990-12-27,1.238916,Mira Edora,/yrZVoEflfeLorXqayVboKFG6aMI.jpg,,0,False,False,0,en
19398,"[18, 35]",/kgupywP6ywQu9XzQuKc2gv0BUjI.jpg,Simon,"When Camiel, a gay dentist, and Simon, a carefree café owner, collide in a traffic accident their lives become intrinsically entangled. When they bump into each other 14 years later, Simon is severely ill. Camiel experiences at close range how Simon and those around him come to terms with his illness. The strength and humour that Simon shows during this time leave a lasting impression on Camiel.",2004-09-30,1.238892,Simon,/29VnMPWSJkOgCL8FhhL42b2wTHv.jpg,"gay,sex,thailand,friendship,terminal illness,cancer,marijuana,drug,homosexual,assisted suicide,soft drugs",5,False,False,8,nl
4999,"[80, 18, 53]",/6JE0Q5WGsxVGxkLCOS7Qjnpqsm4.jpg,Woman of Straw,"Anthony Richmond schemes to get the fortune of his tyrannical, wheelchair-using tycoon uncle Charles Richmond by persuading Maria, a nurse he employs, to marry him.",1964-04-28,1.238866,Woman of Straw,/mBREQ5ZNzxLPxF4xwyS3ybrOdCs.jpg,"nurse,ladykiller,seduction,greed,conspiracy of murder,legacy hunter",5,False,False,4.9,en
445632,[],,The Swap,"When successful banker Thomas attends his father’s funeral, he meets his left-wing activist brother Arne again after many years. He makes an effort to get close to Arne and invites him to a prestigious conference on sustainable banking, but Arne uses the conference to make a political statement that has fatal consequences. Thomas finds himself fighting for his own career and for Arne’s life, but especially to regain his brother’s respect.",2017-04-26,1.238837,De aflossing,,,0,False,False,0,nl
130095,[],/hwF8kUyNY3PkNclgjs6V6NFjfun.jpg,1999,"The century is coming to an end, and New York City is freaking out. ""1999"" takes place at a New Year's Eve party on December 31, 1999. As a group of neurotic characters gather at a Greenwich Village apartment, everyone struggles to come to terms with their identities, relationships, and self-doubts before the millennium turns. The partygoers are astonished and reawakened as passions flare and ignite, gunshots are fired, battling lovers reunite, and as the new century dawns, all are joined in the curious sense that the best is yet to come.",1998-01-01,1.238836,1999,,,1,False,False,5,en
295799,[99],/jT3dCgJYRRWSEhvisdSizhh5P5m.jpg,Iris,"IRIS pairs legendary 87-year-old documentarian Albert Maysles with Iris Apfel, the quick-witted, flamboyantly dressed 93-year-old style maven who has had an outsized presence on the New York fashion scene for decades. More than a fashion film, the documentary is a story about creativity and how, even in Iris’ dotage, a soaring free spirit continues to inspire. IRIS portrays a singular woman whose enthusiasm for fashion, art and people are life’s sustenance and reminds us that dressing, and indeed life, is nothing but an experiment.",2014-10-09,1.238827,Iris,/tW6mEVtpkeNNtov9lSpTpI3yFta.jpg,,41,False,False,7.4,en
39982,"[27, 53]",/llRG1ZsY8BC5Oh9MfRTYSRTcz0z.jpg,Just Before Dawn,"Five campers arrive in the mountains to examine some property they have bought, but are warned by the forest ranger Roy McLean that a huge machete-wielding maniac has been terrorising the area. Ignoring the warnings, they set up camp, and start disappearing one by one. If that sounds too run-of-the-mill, there's a genuinely shocking plot twist half-way through...",1981-10-14,1.238823,Just Before Dawn,/eW4SjB8k8a2gEPRvcD2vtcg3ku.jpg,"mountains,ranger,psychopath,blood,camp,maniac,violence",22,False,False,6.6,en
14544,"[35, 18, 10751]",/huw3ygKaF3ZY9UPKyOjctsksCMQ.jpg,Roll Bounce,"From Wikipedia, the free encyclopedia. Roll Bounce is a 2005 American comedy-drama film written by Norman Vance Jr. and directed by Malcolm D. Lee. The film stars hip hop artist Bow Wow as the leader of a roller skating crew in 1970s Chicago. The film also stars Nick Cannon, Meagan Good, Brandon T. Jackson, Wesley Jonathan, Chi McBride, Kellita Smith, and Jurnee Smollett. Description above from the Wikipedia article Roll Bounce, licensed under CC-BY-SA, full list of contributors on Wikipedia.",2005-09-23,1.238771,Roll Bounce,/dC0KOqIKV6GoDjQoorxXHU7KXfs.jpg,,22,False,False,5.7,en
333555,"[35, 53]",/dCrm4Xd4KA6hHhTmPJlFCPLMB9Q.jpg,Schneider vs. Bax,"On his birthday, a hitman reluctantly takes on the easy task of killing a writer, only to find the job a lot more difficult than expected.",2015-05-28,1.238755,Schneider vs. Bax,/xo0yhbAy4y1F172p8Jbzscpvcxz.jpg,"birthday,hitman,writer,criminal mastermind",15,False,False,6,nl
294992,"[53, 10752, 12]",/wFFz4Okz0FHXvRm4LCl9kDCvFnx.jpg,The Taking of Tiger Mountain,"Based on the real life story of an incident in 1946 during the Chinese Civil War, the film involves a communist reconnaissance team soldier Yang Zirong who disguised himself as a bandit to infiltrate a local gang of bandits, eventually helping the main communist force to destroy the bandits. Based on the novel ""Tracks in the Snowy Forest"" by Qu Bo.",2014-12-24,1.238744,智取威虎山,/7Naw0bizs5Aq6Qci9vKkNcGkVMc.jpg,"civil war,chinese communists,3d",34,False,False,6.4,zh
127872,"[53, 18]",/yDMUAFoJR0XpWt2EpVBJiuAXQqQ.jpg,Call Girl,"Stockholm, late 1970s. Within a stone’s throw of government buildings and juvenile homes lies the seductive world of sex clubs, discotheques and private residences. Call Girl tells the story of how young Iris is recruited from the bottom of society into a ruthless world where power can get you anything.",2012-11-09,1.238707,Call Girl,/eG29236c5a2ZxzZiWT72b8stdeU.jpg,"sex,sweden,politics,suspense,prostitution,troubled teen,call girl",23,False,False,6.3,sv
436994,"[53, 878]",/S25YuOlFUx1h8uwdzd7w6cUftE.jpg,Lucid Dream,"A man lost his son 3-years-ago. Through a lucid dream, he finds a clue on his son’s disappearance.",2017-02-22,1.238698,루시드 드림,/cYrdna7aVQNORqCtJba4aTh7rQx.jpg,,2,False,False,9,ko
254196,[18],/b0ZU1wJFmpii0LQg6ijquhZojy0.jpg,Someone You Love,"Someone You Love is a story about world famous singer-songwriter Thomas Jacob who lives in Los Angeles. He is a successful man with a lot of burned bridges. After years abroad Thomas travels back to Denmark to record a new album. There his estranged daughter Julie suddenly turns up with his 11-year-old grandson, Noa. Soon, Thomas is forced to take care of the boy. Against all odds the two of them slowly begin to connect through music. But disaster strikes, forcing Thomas to realize he has to make a choice that will change his life forever.",2014-05-09,1.238692,En du elsker,/bQNwqdPuRtEG4taotrqqG93t9Gs.jpg,woman director,8,False,False,4.9,da
108134,"[80, 9648, 53]",/7WIVUvT9sN7dj9Z4PefDlnGaUsc.jpg,Sketch Artist,"A sketch artist for the police helps a witness recall who she saw leaving the scene of a murder, and discovers that the person is his wife. Not willing to believe she was responsible, he resketches the pictures so they don't look like her, and he begins his own investigation of the murder.",1992-06-22,1.238679,Sketch Artist,/5XsbE4SnsASM9aOmM1h265HNzdm.jpg,"underwear,sketch artist",2,False,False,5.5,en
277829,"[10402, 16, 12, 35, 10751, 14]",/sVx8HUVAmtgDFF4joAZVXn2QglG.jpg,Gigantic,"Set in Spain during the Age of Exploration, Gigantic follows a teenage adventure-seeker named Jack as he discovers a world of giants hidden within the clouds. Along the way, he befriends a young giantess, Inma, who's 11 years old, 60 feet tall and treats him like a living doll. He agrees to help her find her way home, but he doesn't account for her super-sized personality, nor for the presence of the hostile Storm Giants, who stand at 120 feet.",2018-11-21,1.238619,Gigantic,,"giant,disney",0,False,False,0,en
352733,[18],/26pTBf6wAX3hckKgfoLAL6YAKb0.jpg,The Scandalous Lady W,"A gripping 18th century drama details the scandalous life of Lady Seymour Worsley, who dared to leave her husband and elope with his best friend, Captain George Bisset. Lady Seymour Worsley escapes her troubled marriage only to find herself at the centre of a very public trial brought by her powerful husband Sir Richard Worsley.",2015-08-17,1.238617,The Scandalous Lady W,/1OhAoS7M25MuTmrAMTVnfGXFMpA.jpg,"elopement,troubled marriage,woman director,costume drama,british nobility",12,False,False,6.4,en
